id,price
7296,6811.49
7297,835.91
7298,1079.03
7299,483.28
7300,670.72
7301,4151.418
7302,1314.54
7303,7838.625
7304,5716.79
7305,3405.19
7306,563.37
7307,3333.47
7308,4819.77
7309,413.3
7310,4551.96
7311,15955.22
7312,8605.58
7313,3614.6
7314,1642.87
7315,858.61
7316,744.1
7317,987.55
7318,565.69
7319,580.03
7320,1047.42
7321,2257.58
7322,6725.17
7323,16927.71
7324,1190.67
7325,673.45
7326,979.5
7327,15660.15
7328,6329.32
7329,13634.02
7330,5457.68
7331,1928.82
7332,2985.49
7333,4103.59
7334,3847.65
7335,1021.7
7336,1784.87
7337,734.2
7338,3675.7
7339,891.58
7340,1850.67
7341,757.0
7342,774.97
7343,9522.23
7344,898.49
7345,6613.92
7346,7450.31
7347,14473.48
7348,738.75
7349,1482.91
7350,685.94
7351,1461.49
7352,7639.44
7353,692.38
7354,843.94
7355,2592.59
7356,622.44
7357,7780.845
7358,655.55
7359,4115.99
7360,1750.96
7361,460.63
7362,3443.83
7363,4432.13
7364,1011.188
7365,774.91
7366,2973.39
7367,4297.35
7368,6006.01
7369,7498.21
7370,2297.56
7371,4868.13
7372,12459.03
7373,10604.02
7374,3899.7793333333334
7375,7077.94
7376,5081.05
7377,2802.51
7378,519.3
7379,7632.984000000001
7380,755.63
7381,504.58
7382,1652.67
7383,16373.81
7384,4943.33
7385,732.77
7386,7082.41
7387,668.65
7388,5299.48
7389,920.86
7390,3913.8
7391,6689.21
7392,1378.13
7393,2557.68
7394,17145.17
7395,5577.84
7396,5468.75
7397,17619.3
7398,5946.84
7399,1688.87
7400,14523.01
7401,1573.48
7402,1840.09
7403,687.31
7404,4796.29
7405,2084.43
7406,1770.67
7407,2518.65
7408,2299.89
7409,934.04
7410,6899.85
7411,14070.02
7412,861.86
7413,1167.67
7414,1018.64
7415,1699.68
7416,2938.14
7417,6678.14
7418,3636.57
7419,1733.93
7420,5704.99
7421,3473.89
7422,708.71
7423,2013.27
7424,4486.82
7425,6233.07
7426,1670.12
7427,1176.13
7428,4510.42
7429,5454.5
7430,1179.01
7431,1593.62
7432,5274.59
7433,8828.21
7434,6098.12
7435,772.78
7436,727.66
7437,16851.34
7438,6913.76
7439,893.09
7440,5061.58
7441,858.43
7442,413.82
7443,1015.52
7444,1937.09
7445,2249.28
7446,13706.19
7447,15931.5
7448,636.45
7449,5687.67
7450,4262.82
7451,1823.04
7452,2683.115
7453,457.16
7454,4534.59
7455,618.66
7456,1918.82
7457,761.13
7458,4595.0
7459,476.53
7460,7921.51
7461,8421.93
7462,12416.26
7463,2857.33
7464,664.51
7465,11018.16
7466,608.62
7467,3447.53
7468,2039.27
7469,6527.04
7470,4627.62
7471,1480.1
7472,990.69
7473,5758.69
7474,15457.08
7475,1044.22
7476,3971.41
7477,10904.74
7478,4378.78
7479,1883.35
7480,2418.95
7481,1846.79
7482,5167.85
7483,939.84
7484,16182.67
7485,1246.82
7486,5136.23
7487,2442.34
7488,7383.31
7489,9938.41
7490,1286.2
7491,620.97
7492,7179.12
7493,1961.24
7494,529.64
7495,672.43
7496,2203.2
7497,795.32
7498,870.83
7499,5617.55
7500,3676.6
7501,6527.72
7502,1103.44
7503,844.56
7504,551.154
7505,16344.98
7506,6139.36
7507,14949.86
7508,5818.12
7509,2117.04
7510,1147.23
7511,1951.16
7512,1328.71
7513,11483.78
7514,4484.766666666666
7515,1732.55
7516,2134.1
7517,6787.5
7518,430.88
7519,1798.6
7520,8458.58
7521,4003.615
7522,585.11
7523,693.38
7524,1729.58
7525,632.13
7526,4657.22
7527,550.02
7528,5174.11
7529,5448.18
7530,4854.26
7531,7997.4
7532,12022.16
7533,1339.67
7534,2176.6
7535,4997.04
7536,1741.99
7537,4944.34
7538,1599.68
7539,5350.57
7540,8432.693333333335
7541,478.75
7542,424.59
7543,617.52
7544,4180.27
7545,5001.58
7546,1177.18
7547,551.23
7548,584.94
7549,921.82
7550,2458.3
7551,1000.63
7552,3285.49
7553,2196.26
7554,3391.52
7555,3482.66
7556,1034.98
7557,14529.32
7558,5331.39
7559,8843.31
7560,7411.72
7561,829.79
7562,3066.03
7563,556.96
7564,8769.68
7565,671.62
7566,869.22
7567,7145.87
7568,4133.23
7569,6143.12
7570,662.55
7571,1654.03
7572,7366.47
7573,502.02
7574,6511.43
7575,1054.33
7576,418.93
7577,1941.79
7578,1672.73
7579,5797.23
7580,1037.18
7581,9477.76
7582,4757.76
7583,3406.51
7584,879.29
7585,5182.51
7586,511.73
7587,1044.2
7588,12524.41
7589,777.48
7590,894.75
7591,3998.75
7592,2556.65
7593,8254.99
7594,2716.41
7595,2769.12
7596,1398.17
7597,829.84
7598,4621.72
7599,896.43
7600,6002.26
7601,606.73
7602,1289.21
7603,15847.91
7604,2861.58
7605,548.07
7606,490.925
7607,5718.8
7608,1489.32
7609,773.21
7610,4237.08
7611,8226.76
7612,5286.79
7613,1188.97
7614,4464.0
7615,8823.7
7616,3827.99
7617,827.74
7618,4307.44
7619,4660.34
7620,5312.73
7621,2894.21
7622,433.5
7623,1743.45
7624,708.31
7625,548.1
7626,5096.87
7627,4531.92
7628,9055.27
7629,1729.81
7630,738.3
7631,862.42
7632,1861.74
7633,10457.45
7634,2503.5
7635,1008.09
7636,2656.4
7637,15922.4
7638,669.85
7639,5782.5
7640,1631.7999999999997
7641,4024.53
7642,1347.89
7643,525.96
7644,5702.27
7645,8986.14
7646,1246.08
7647,481.82
7648,3856.77
7649,1030.14
7650,5308.87
7651,4009.96
7652,3763.28
7653,10978.65
7654,727.87
7655,2430.53
7656,4385.43
7657,14670.15
7658,13984.78
7659,6921.67
7660,3525.9
7661,2325.85
7662,4149.591666666667
7663,6584.71
7664,1082.97
7665,13273.47
7666,747.5
7667,857.85
7668,4507.77
7669,2043.72
7670,5083.77
7671,4012.11
7672,1809.61
7673,1072.81
7674,1315.74
7675,752.92
7676,829.6
7677,1671.65
7678,1851.13
7679,3063.02
7680,7972.64
7681,2202.69
7682,14407.6
7683,3858.23
7684,825.61
7685,935.53
7686,14697.44
7687,3108.45
7688,2651.64
7689,3480.5
7690,5688.02
7691,1007.36
7692,1982.72
7693,503.95
7694,14952.13
7695,4847.77
7696,664.36
7697,4047.68
7698,586.26
7699,15657.8
7700,678.4
7701,1883.14
7702,8192.84
7703,1269.77
7704,1771.66
7705,3053.93
7706,4385.33
7707,2304.51
7708,6053.11
7709,1002.14
7710,749.72
7711,15988.42
7712,2467.34
7713,848.76
7714,7962.24
7715,2103.63
7716,5319.46
7717,1057.69
7718,1428.33
7719,1383.52
7720,2694.09
7721,4296.34
7722,736.71
7723,7354.33
7724,718.21
7725,4682.24
7726,2620.06
7727,4720.09
7728,4274.5
7729,15336.16
7730,8441.7
7731,732.23
7732,3301.66
7733,553.3
7734,870.58
7735,6232.92
7736,691.9391666666666
7737,11943.56
7738,935.31
7739,2146.72
7740,2287.79
7741,717.75
7742,1019.69
7743,3278.53
7744,6274.16
7745,11666.259333333332
7746,950.34
7747,2684.63
7748,612.97
7749,438.64
7750,1103.02
7751,673.49
7752,6673.72
7753,3114.03
7754,4580.08
7755,1221.47
7756,6855.49
7757,977.16
7758,13989.4
7759,471.14
7760,928.89
7761,12648.81
7762,1616.96
7763,1056.64
7764,1386.87
7765,444.8125
7766,2196.79
7767,1179.94
7768,2904.03
7769,3629.39
7770,495.87
7771,530.91
7772,8809.83
7773,5611.15
7774,11628.81
7775,908.9
7776,1164.89
7777,1629.78
7778,3902.97
7779,5157.28
7780,975.73
7781,426.15
7782,973.98
7783,11206.903333333335
7784,4633.16
7785,6938.16
7786,640.4283333333334
7787,6011.73
7788,2262.79
7789,4798.39
7790,963.57
7791,4105.81
7792,7664.97
7793,2276.86
7794,934.76
7795,5550.7733333333335
7796,495.22
7797,2411.37
7798,1717.46
7799,9684.82
7800,984.69
7801,720.04
7802,1328.28
7803,1237.4875
7804,565.145
7805,2851.9
7806,804.74
7807,3208.01
7808,2023.01
7809,4668.91
7810,1652.32
7811,612.745
7812,2864.9666666666662
7813,15712.08
7814,3896.0
7815,1494.44
7816,5556.14
7817,3113.45
7818,3995.02
7819,1894.15
7820,3959.99
7821,1495.52
7822,5595.64
7823,16318.225
7824,3853.82
7825,11542.75
7826,495.15
7827,5335.27
7828,3059.8
7829,1910.3
7830,4538.62
7831,2103.63
7832,4882.42
7833,13282.15
7834,15484.51
7835,7451.53
7836,2830.97
7837,7370.06
7838,10213.284
7839,11447.23
7840,496.75
7841,5695.52
7842,2175.82
7843,1152.47
7844,5828.17
7845,1792.64
7846,3203.19
7847,2118.41
7848,4987.35
7849,1793.99
7850,4763.36
7851,7212.68
7852,13253.52
7853,774.95
7854,2030.49
7855,1361.98
7856,13888.49
7857,7540.96
7858,5982.63
7859,2477.77
7860,2516.75
7861,1296.93
7862,1991.05
7863,4284.74
7864,11595.86
7865,989.47
7866,10416.13
7867,1607.53
7868,2293.55
7869,5677.81
7870,6391.78
7871,3672.82
7872,759.38
7873,667.27
7874,1091.61
7875,851.85
7876,440.22
7877,1059.27
7878,3564.2
7879,13583.41
7880,1086.88
7881,2025.29
7882,12208.93
7883,5136.24
7884,2758.54
7885,6026.41
7886,562.27
7887,790.27
7888,1061.74
7889,1337.0
7890,3920.88
7891,8826.29
7892,949.69
7893,16926.88
7894,4604.47
7895,6795.26
7896,983.43
7897,1618.14
7898,9706.58
7899,10714.39
7900,16588.16
7901,1616.33
7902,9101.85
7903,1500.07
7904,1899.95
7905,489.25
7906,2444.28
7907,573.23
7908,787.92
7909,1283.21
7910,793.38
7911,2925.26
7912,901.24
7913,11674.59
7914,4704.04
7915,16228.03
7916,1045.09
7917,10518.78
7918,11458.58
7919,1879.44
7920,4093.85
7921,999.92
7922,2029.97
7923,11808.88
7924,3705.36
7925,8845.25
7926,4134.54
7927,6109.15
7928,9641.73
7929,2639.25
7930,3438.16
7931,2575.05
7932,11848.85
7933,4620.73
7934,3813.5429999999997
7935,818.69
7936,3251.93
7937,7558.62
7938,5514.065
7939,3446.19
7940,724.45
7941,13833.46
7942,913.51
7943,2527.57
7944,3457.01
7945,710.82
7946,771.22
7947,736.35
7948,809.96
7949,6419.03
7950,2804.87
7951,1511.0
7952,3494.48
7953,6138.16
7954,2503.04
7955,869.87
7956,7749.56
7957,870.51
7958,894.26
7959,855.54
7960,1062.97
7961,2145.53
7962,1322.03
7963,2692.42
7964,761.86
7965,1693.54
7966,11398.96
7967,3357.88
7968,1661.59
7969,544.14
7970,2344.94
7971,2906.7
7972,1256.34
7973,742.45
7974,5962.1
7975,496.52
7976,375.65
7977,4839.92
7978,1982.08
7979,782.25
7980,2455.37
7981,4012.73
7982,9969.08
7983,496.47
7984,674.07
7985,2185.65
7986,815.5
7987,1102.38
7988,6660.99
7989,1895.04
7990,873.08
7991,1021.94
7992,669.48
7993,4796.79
7994,3862.65
7995,4247.56
7996,15807.88
7997,17272.96
7998,7682.1
7999,587.29
8000,12743.03
8001,775.09
8002,5058.37
8003,1701.361666666667
8004,627.67
8005,11674.25
8006,5204.4
8007,2305.14
8008,3279.7
8009,2102.68
8010,728.38
8011,2319.25
8012,420.05
8013,1133.14
8014,3973.98
8015,1814.28
8016,6702.07
8017,2399.615
8018,843.63
8019,5855.85
8020,1085.4
8021,2343.57
8022,15827.74
8023,3467.7
8024,1639.13
8025,408.11
8026,3965.57
8027,1723.78
8028,2220.21
8029,3012.17
8030,4555.34
8031,2502.68
8032,621.82
8033,2075.78
8034,2358.91
8035,8546.23
8036,1850.27
8037,17568.91
8038,5519.52
8039,5198.55
8040,704.54
8041,1721.67
8042,561.35
8043,4325.67
8044,6273.69
8045,13362.58
8046,2030.9
8047,5269.14
8048,991.49
8049,1038.24
8050,417.4725
8051,4277.48
8052,1280.55
8053,13414.46
8054,6498.4
8055,10469.09
8056,2458.99
8057,1540.73
8058,6728.74
8059,3953.06
8060,1805.8
8061,13564.953333333333
8062,5740.25
8063,4244.68
8064,9815.21
8065,8781.56
8066,817.06
8067,4966.99
8068,2679.19
8069,1713.99
8070,3982.22
8071,731.42
8072,4239.48
8073,2705.14
8074,827.46
8075,14103.37
8076,1627.06
8077,1908.95
8078,3219.94
8079,16879.6
8080,3432.71
8081,562.98
8082,6027.32
8083,1006.28
8084,6585.09
8085,3315.56
8086,972.41
8087,2044.73
8088,690.44
8089,776.31
8090,429.81
8091,6588.84
8092,645.67
8093,1045.73
8094,1402.87
8095,750.12
8096,3736.6
8097,12398.98
8098,16014.29
8099,14449.49
8100,744.38
8101,14083.46
8102,5089.96
8103,694.41
8104,1066.41
8105,1105.13
8106,1473.09
8107,2030.23
8108,2024.23
8109,1491.11
8110,10536.56
8111,3268.5
8112,2642.2
8113,625.78
8114,16803.82
8115,434.605
8116,9315.47
8117,701.33
8118,1023.89
8119,6478.63
8120,4081.77
8121,11653.75
8122,1016.94
8123,8171.41
8124,6004.99
8125,1740.47
8126,518.22
8127,799.26
8128,800.69
8129,3980.88
8130,3967.63
8131,911.99
8132,1186.69
8133,2223.95
8134,4627.56
8135,736.45
8136,2005.53
8137,3391.16
8138,2315.21
8139,1611.31
8140,552.24
8141,4400.39
8142,608.12
8143,1298.49
8144,1794.33
8145,15540.22
8146,2261.55
8147,560.24
8148,1075.41
8149,930.27
8150,641.3
8151,901.85
8152,10792.14
8153,1725.72
8154,6850.66
8155,1035.95
8156,1306.26
8157,708.7
8158,2517.51
8159,4881.28
8160,11585.6
8161,855.04
8162,8456.093333333334
8163,1216.62
8164,4592.59
8165,2919.22
8166,9368.6
8167,6405.42
8168,5138.08
8169,11012.54
8170,2883.96
8171,4078.36
8172,913.33
8173,1402.03
8174,426.19
8175,795.575
8176,11460.55
8177,2888.49
8178,2310.61
8179,2287.86
8180,3105.24
8181,1066.74
8182,11188.32
8183,3568.29
8184,12249.24
8185,810.4275
8186,9154.16
8187,8532.28
8188,503.62
8189,4478.99
8190,854.46
8191,2508.07
8192,11280.51
8193,2930.46
8194,1029.27
8195,12291.08
8196,532.05
8197,4939.87
8198,2057.55
8199,14878.92
8200,557.3
8201,5092.04
8202,5107.67
8203,3788.58
8204,554.15
8205,499.38
8206,967.13
8207,1858.91
8208,882.87
8209,1274.58
8210,14143.43
8211,4725.2
8212,4390.65
8213,778.76
8214,1492.1233333333332
8215,450.2
8216,1619.23
8217,760.66
8218,7019.2
8219,1707.74
8220,5266.56
8221,2190.87
8222,6350.3
8223,4074.25
8224,2254.94
8225,914.4916666666666
8226,2344.3
8227,879.22
8228,463.4
8229,829.715
8230,4871.23
8231,5471.04
8232,721.51
8233,10662.54
8234,3502.7
8235,2131.2
8236,3554.99
8237,5737.83
8238,1993.25
8239,4242.46
8240,4695.31
8241,4196.56
8242,8020.35
8243,502.035
8244,14709.74
8245,858.22
8246,8745.39
8247,15460.62
8248,1028.86
8249,3829.01
8250,6726.98
8251,5042.33
8252,801.2
8253,4149.77
8254,17480.61
8255,5658.09
8256,691.53
8257,7742.56
8258,3377.99
8259,749.98
8260,759.95
8261,1337.35
8262,855.82
8263,1714.15
8264,715.27
8265,549.35
8266,4141.07
8267,5050.83
8268,2772.45
8269,3176.44
8270,2606.28
8271,1023.3
8272,7315.07
8273,6936.65
8274,4433.94
8275,5288.03
8276,2026.01
8277,568.37
8278,7906.58
8279,2271.22
8280,17527.43
8281,896.11
8282,2893.17
8283,1965.91
8284,636.86
8285,2540.76
8286,5050.95
8287,636.14
8288,1839.5
8289,569.19
8290,2859.07
8291,7509.33
8292,640.06
8293,2590.62
8294,6580.45
8295,4080.69
8296,1299.64
8297,3407.21
8298,16328.74
8299,453.43
8300,2165.69
8301,838.09
8302,9008.28
8303,5095.026666666667
8304,560.39
8305,5231.3
8306,4354.77
8307,1057.43
8308,756.33
8309,893.8560000000001
8310,565.57
8311,764.98
8312,8550.6
8313,2233.49
8314,997.38
8315,934.89
8316,705.03
8317,785.31
8318,5491.03
8319,2127.99
8320,1025.81
8321,5471.98
8322,773.8
8323,5115.3
8324,3028.035
8325,975.13
8326,1350.83
8327,706.02
8328,465.64
8329,2065.53
8330,945.35
8331,1243.43
8332,901.17
8333,2682.55
8334,5500.01
8335,8343.21
8336,1218.98
8337,4928.91
8338,3817.78
8339,2826.99
8340,3472.94
8341,759.49
8342,2052.71
8343,3264.08
8344,2307.09
8345,3490.75
8346,3570.09
8347,2863.84
8348,16892.0
8349,5123.96
8350,947.14
8351,2130.42
8352,5481.75
8353,796.32
8354,1490.22
8355,17341.375
8356,754.17
8357,4333.12
8358,11864.08
8359,658.16
8360,2229.89
8361,1049.6760000000002
8362,918.24
8363,14158.56
8364,4882.54
8365,689.78
8366,11114.45
8367,4949.07
8368,1024.51
8369,9155.58
8370,5103.67
8371,1745.93
8372,13131.7
8373,2378.2
8374,7126.72
8375,1365.79
8376,4661.095
8377,535.4
8378,16178.08
8379,4342.86
8380,4583.9
8381,15644.51
8382,2505.44
8383,2820.85
8384,933.25
8385,13551.63
8386,746.17
8387,1949.13
8388,654.35
8389,3103.33
8390,816.62
8391,3250.81
8392,2623.04
8393,806.55
8394,15365.64
8395,639.6025
8396,15507.865285714284
8397,13204.97
8398,7197.53
8399,2111.1689047619057
8400,920.39
8401,742.88
8402,916.33
8403,408.78
8404,1799.805
8405,686.96
8406,10183.87
8407,3249.105
8408,3167.79
8409,9178.83
8410,630.6
8411,458.3
8412,9260.56
8413,652.34
8414,731.18
8415,4264.5
8416,885.19
8417,3647.27
8418,3987.91
8419,1329.46
8420,1909.45
8421,2683.61
8422,6720.57
8423,7140.95
8424,1710.31
8425,4500.08
8426,4524.19
8427,831.4
8428,1974.71
8429,3585.09
8430,2536.1
8431,1610.27
8432,1755.85
8433,995.66
8434,884.76
8435,10792.16
8436,784.65
8437,14898.64
8438,11381.71
8439,1284.93
8440,731.01
8441,2332.19
8442,705.27
8443,11225.85
8444,816.19
8445,3125.4
8446,598.03
8447,9300.92
8448,9797.01
8449,1393.01
8450,2702.53
8451,9124.4
8452,629.52
8453,733.1
8454,1006.54
8455,4992.92
8456,2799.7
8457,2385.26
8458,605.56
8459,4161.13
8460,580.29
8461,709.99
8462,447.8
8463,4167.62
8464,2751.2
8465,1640.33
8466,5532.45
8467,4147.54
8468,1191.55
8469,12402.95
8470,854.49
8471,3946.28
8472,1283.03
8473,565.41
8474,551.75
8475,597.01
8476,606.015
8477,5873.52
8478,2478.66
8479,1325.8
8480,5733.57
8481,2361.55
8482,722.07
8483,10964.33
8484,1067.68
8485,1063.28
8486,6335.42
8487,4391.01
8488,8636.24
8489,2228.566666666667
8490,1263.39
8491,5199.35
8492,2090.65
8493,688.55
8494,2750.49
8495,6276.72
8496,14449.48
8497,754.36
8498,13882.02
8499,3898.09
8500,15751.465
8501,845.01
8502,1612.09
8503,1837.23
8504,873.48
8505,450.75
8506,17207.76
8507,1629.05
8508,7738.13
8509,9927.64
8510,6830.41
8511,8986.28
8512,741.94
8513,7394.5
8514,17083.65
8515,714.98
8516,427.9
8517,4432.64
8518,8297.45
8519,1816.73
8520,3801.58
8521,713.26
8522,5529.81
8523,4548.29
8524,10660.67
8525,4189.14
8526,1905.6
8527,572.79
8528,436.98
8529,926.93
8530,3122.7
8531,1308.21
8532,16715.59
8533,11363.51
8534,6547.66
8535,506.81
8536,12053.24
8537,2633.32
8538,902.12
8539,3022.63
8540,1662.95
8541,1992.23
8542,1037.29
8543,777.86
8544,10314.1
8545,14861.35
8546,4204.89
8547,981.51
8548,2601.49
8549,1132.46
8550,567.51
8551,874.8
8552,876.98
8553,2617.72
8554,1613.77
8555,12731.01
8556,15885.15
8557,2626.68
8558,649.03
8559,4304.79
8560,481.59
8561,566.36
8562,908.17
8563,3204.21
8564,1791.39
8565,777.83
8566,4310.38
8567,826.28
8568,5082.73
8569,1799.17
8570,2728.39
8571,1497.77
8572,3248.35
8573,6470.56
8574,1294.91
8575,5024.06
8576,2085.99
8577,1364.74
8578,863.62
8579,1294.3
8580,2089.75
8581,810.77
8582,1123.47
8583,13157.22
8584,911.995
8585,1653.91
8586,6867.81
8587,6757.06
8588,1438.51
8589,752.2341666666666
8590,1074.03
8591,1674.36
8592,8295.43
8593,3965.06
8594,6211.52
8595,5862.15
8596,4018.3
8597,11559.94
8598,12179.23
8599,1041.11
8600,4957.32
8601,609.15
8602,3969.89
8603,1908.45
8604,7743.85
8605,1989.4
8606,7216.25
8607,5249.25
8608,12027.53
8609,1262.89
8610,910.81
8611,14011.89
8612,3532.47
8613,4678.838
8614,754.23
8615,16318.49
8616,620.58
8617,1737.49
8618,3436.54
8619,1617.75
8620,685.82
8621,11115.34
8622,5314.19
8623,10719.16
8624,755.81
8625,1929.2666666666669
8626,5250.97
8627,1939.61
8628,4036.16
8629,5215.93
8630,542.57
8631,1269.56
8632,2599.49
8633,2579.05
8634,1021.33
8635,885.57
8636,761.47
8637,4765.22
8638,485.07
8639,4342.74
8640,1326.85
8641,1067.42
8642,540.68
8643,923.55
8644,13455.03
8645,4689.21
8646,3380.58
8647,1139.3
8648,4759.94
8649,559.7
8650,4513.36
8651,640.13
8652,10526.2
8653,10733.11
8654,1002.76
8655,1888.06
8656,5259.04
8657,1954.94
8658,785.0
8659,4596.09
8660,2104.63
8661,16291.57
8662,880.72
8663,2011.17
8664,4637.93
8665,935.18
8666,7883.32
8667,2835.0
8668,785.47
8669,7647.97
8670,4266.02
8671,672.73
8672,1440.01
8673,3643.24
8674,7018.48
8675,555.68
8676,990.75
8677,3841.61
8678,1825.84
8679,789.16
8680,6717.93
8681,1078.88
8682,17133.72
8683,7981.3
8684,6221.77
8685,571.99
8686,775.67
8687,1421.31
8688,1642.59
8689,867.03
8690,693.21
8691,8480.51
8692,916.38
8693,2557.57
8694,3627.07
8695,1824.74
8696,9090.78
8697,1223.92
8698,697.52
8699,495.5
8700,3224.0
8701,4062.27
8702,1235.03
8703,3461.39
8704,11009.08
8705,4826.33
8706,6219.43
8707,3901.64
8708,16646.654285714285
8709,1718.44
8710,771.91
8711,636.58
8712,2276.82
8713,4175.23
8714,837.32
8715,4505.81
8716,1203.46
8717,2420.1
8718,11064.27
8719,11667.64
8720,2244.21
8721,3131.77
8722,10056.25
8723,3225.62
8724,1656.6
8725,1046.04
8726,2312.79
8727,994.81
8728,4071.0266666666666
8729,6747.34
8730,675.88
8731,1832.74
8732,2401.9
8733,4695.38
8734,2331.55
8735,6854.76
8736,1930.66
8737,5439.8
8738,568.61
8739,3767.97
8740,2469.84
8741,6964.58
8742,751.61
8743,933.485
8744,1659.82
8745,5014.34
8746,4474.62
8747,2057.83
8748,5966.05
8749,2370.17
8750,2805.12
8751,2134.47
8752,1112.32
8753,15983.5
8754,1023.7
8755,1396.67
8756,954.84
8757,9452.1
8758,2906.05
8759,766.8663333333333
8760,579.53
8761,7088.91
8762,1830.69
8763,3246.76
8764,6243.37
8765,933.96
8766,1780.32
8767,545.32
8768,2956.81
8769,5584.01
8770,5973.93
8771,659.78
8772,1423.36
8773,729.12
8774,1076.96
8775,451.87
8776,1203.58
8777,10793.33
8778,4179.79
8779,16939.85
8780,7386.7
8781,2138.68
8782,2732.41
8783,787.02
8784,934.86
8785,897.89
8786,4327.49
8787,1780.54
8788,1895.08
8789,1007.42
8790,3349.21
8791,7484.92
8792,1951.05
8793,812.14
8794,2416.27
8795,1035.63
8796,7493.4
8797,812.59
8798,2393.62
8799,1548.04
8800,1783.48
8801,11720.659
8802,5073.6
8803,14681.09
8804,495.55
8805,9134.03
8806,563.56
8807,2841.61
8808,11882.31
8809,4294.55
8810,11480.039285714287
8811,3120.3
8812,1641.63
8813,4738.51
8814,1886.74
8815,2619.52
8816,933.2
8817,668.69
8818,3932.81
8819,4418.36
8820,974.8
8821,2606.96
8822,4838.15
8823,910.87
8824,4143.38
8825,7968.89
8826,3320.84
8827,2837.63
8828,1095.34
8829,5245.16
8830,1298.71
8831,1203.53
8832,824.73
8833,15588.36
8834,734.59
8835,16606.3
8836,15398.87
8837,9373.11
8838,7790.7
8839,17128.6
8840,1698.54
8841,12554.91
8842,3779.54
8843,881.57
8844,2087.86
8845,1157.04
8846,10181.53
8847,12000.39
8848,657.51
8849,416.53
8850,13875.23
8851,2641.1
8852,605.36
8853,4775.79
8854,5054.81
8855,691.81
8856,9124.9
8857,4009.43
8858,2231.36
8859,1091.8
8860,3690.37
8861,3791.99
8862,665.8898333333334
8863,7320.59
8864,2147.03
8865,797.46
8866,584.6
8867,3190.6
8868,13632.41
8869,976.24
8870,13909.33
8871,9346.21
8872,1426.8
8873,8502.24
8874,880.85
8875,12049.95
8876,742.59
8877,423.36
8878,4996.13
8879,376.24
8880,10294.62
8881,5910.23
8882,4923.56
8883,4278.26
8884,1076.01
8885,13453.62
8886,1280.9
8887,13555.43
8888,7954.7
8889,5617.46
8890,6408.69
8891,884.38
8892,1791.52
8893,2928.21
8894,6430.53
8895,631.84
8896,5096.69
8897,9598.83
8898,675.5
8899,1078.51
8900,2899.68
8901,3805.18
8902,420.46
8903,2533.105
8904,768.82
8905,2782.28
8906,3875.106666666667
8907,599.48
8908,4733.99
8909,1625.46
8910,1158.86
8911,683.36
8912,5313.08
8913,7241.66
8914,1866.35
8915,3222.73
8916,539.52
8917,4415.84
8918,11835.83
8919,991.9
8920,4697.08
8921,810.8
8922,824.68
8923,682.11
8924,1069.12
8925,6524.41
8926,2833.82
8927,9272.92
8928,6878.76
8929,952.18
8930,1657.41
8931,1073.48
8932,1795.76
8933,944.84
8934,493.48
8935,853.72
8936,627.26
8937,1180.42
8938,5212.67
8939,4933.8
8940,14205.92
8941,5633.65
8942,2676.84
8943,3129.05
8944,787.32
8945,2978.85
8946,1023.92
8947,2656.81
8948,644.04
8949,5385.19
8950,9401.11
8951,2273.02
8952,2434.09
8953,936.34
8954,2734.21
8955,5155.56
8956,8275.62
8957,842.08
8958,5615.62
8959,2684.07
8960,13037.233333333335
8961,4412.15
8962,3503.18
8963,3386.66
8964,3690.96
8965,4742.29
8966,2469.78
8967,5507.27
8968,2680.6
8969,1597.26
8970,620.36
8971,536.93
8972,922.03
8973,1566.26
8974,8284.23
8975,622.33
8976,17968.11
8977,6681.19
8978,2337.23
8979,4595.53
8980,8460.37
8981,4971.39
8982,1755.04
8983,740.11
8984,7215.52
8985,4356.58
8986,5194.384333333333
8987,695.69
8988,417.37
8989,2483.17
8990,7402.517333333334
8991,841.79
8992,2118.5975
8993,3983.76
8994,2835.73
8995,4689.45
8996,4436.27
8997,4741.02
8998,13267.03
8999,14581.83
9000,1066.35
9001,5844.54
9002,768.38
9003,7637.02
9004,879.55
9005,2482.17
9006,2772.28
9007,14407.98
9008,9074.81
9009,5769.05
9010,702.82
9011,1359.63
9012,1051.26
9013,3014.97
9014,699.1104999999999
9015,607.29
9016,14762.42
9017,14902.015
9018,9757.37
9019,2499.05
9020,4045.9
9021,1117.24
9022,4285.6
9023,1465.88
9024,4796.48
9025,702.71
9026,14807.95
9027,4092.11
9028,16287.6
9029,2278.11
9030,1026.39
9031,2346.88
9032,703.9
9033,3959.26
9034,4273.92
9035,4103.54
9036,7381.93
9037,3531.14
9038,820.4
9039,3295.74
9040,713.92
9041,871.11
9042,4709.03
9043,14252.01
9044,8675.4
9045,7714.41
9046,664.44
9047,14648.73
9048,2234.97
9049,637.8
9050,2127.53
9051,968.14
9052,1849.27
9053,6673.5
9054,2306.82
9055,8358.79
9056,2306.69
9057,1540.87
9058,14373.8
9059,1168.77
9060,575.72
9061,2282.3
9062,530.45
9063,737.82
9064,594.94
9065,4233.39
9066,716.24
9067,8512.71
9068,4778.33
9069,822.04
9070,9348.9
9071,15940.79
9072,1088.065
9073,9605.84
9074,6994.18
9075,8181.79
9076,4755.84
9077,1409.07
9078,1778.06
9079,3700.85
9080,943.31
9081,8561.56
9082,1124.54
9083,910.79
9084,1765.23
9085,3892.21
