id,price
1334,3711.709354447789
1335,4083.3055305541034
1336,4055.34479604554
1337,656.8933871591776
1338,3273.5338188718233
1339,714.5319270748673
1340,5787.3809514884815
1341,4885.747119127893
1342,14965.642127929543
1343,870.6394229651819
1344,1954.5163108888553
1345,5458.899384421258
1346,3003.0707600074998
1347,779.2140258648496
1348,715.5857352489029
1349,759.9327120613748
1350,807.2256092494285
1351,456.7591543702574
1352,2500.3993341526893
1353,1323.9916803753222
1354,6408.945783351643
1355,13807.688239379506
1356,822.2159689553532
1357,1080.4877519915717
1358,1270.5287153493514
1359,610.0297329485584
1360,5089.373678487867
1361,1391.5154619388513
1362,675.9964824712602
1363,4808.93386975781
1364,14349.898133741477
1365,4377.298313168684
1366,14633.414088662663
1367,654.1285992366879
1368,3899.456342187333
1369,474.606044117842
1370,1350.3754759117692
1371,1221.1630587795735
1372,2020.9441283971983
1373,15504.727057164753
1374,1123.71136848966
1375,3408.4534005804408
1376,9503.828291399623
1377,557.4792520900296
1378,13196.2514770748
1379,2573.5061886423864
1380,1090.858772929142
1381,3399.357908628608
1382,774.855622585646
1383,6969.931269120074
1384,2234.616858765731
1385,967.7204966402101
1386,1052.1220463491036
1387,4814.341835973279
1388,16107.643311162128
1389,7432.205213983435
1390,5745.502911892464
1391,3282.98760628486
1392,1710.0241344543556
1393,895.4022606469975
1394,10423.968525910175
1395,4508.014624988275
1396,392.61508008065493
1397,2047.3529872173322
1398,688.8440713299524
1399,3047.781968559594
1400,12159.966981226775
1401,15875.212458707014
1402,7354.521375914601
1403,6905.890327761654
1404,8553.383378033574
1405,606.2212683102616
1406,923.6192683406944
1407,5293.600153401355
1408,710.3832799322886
1409,3398.726482730899
1410,2517.206793165872
1411,616.4835916864058
1412,1022.8000824013934
1413,610.152884547877
1414,6354.961388343043
1415,1972.2094106472096
1416,1512.7781943968566
1417,3570.8199148599015
1418,966.8903839843069
1419,11191.551407504907
1420,6971.191211196319
1421,1326.2250640470884
1422,4850.481227730004
1423,8933.210330723137
1424,581.6088252481063
1425,1352.4282034296484
1426,6981.895850391745
1427,1033.3577983517803
1428,629.3706988704798
1429,1567.7520322478754
1430,4562.0234737102355
1431,4257.786699506983
1432,5955.996340792008
1433,4411.543109860113
1434,10754.252335037703
1435,4401.128919527785
1436,5540.810334086545
1437,3932.4791244697903
1438,1006.4471829703343
1439,832.1120493773788
1440,882.5583647155518
1441,873.2012937494233
1442,1047.8111108875496
1443,4830.075889062448
1444,4951.181856864248
1445,922.316644901714
1446,3032.995693205699
1447,13446.342901827926
1448,825.0266848592046
1449,1644.9542779236108
1450,744.2279452200387
1451,14855.217450562921
1452,5348.363016218926
1453,13988.339469075714
1454,642.8264553068848
1455,892.2224432890798
1456,13070.40852642303
1457,3405.7071477774552
1458,4370.073550667701
1459,742.9439232985469
1460,1659.2331876953263
1461,2682.5708647119754
1462,995.7228587654295
1463,1262.8937644849138
1464,9255.881949106408
1465,2605.3973283409337
1466,8559.064427942923
1467,1006.2891525381119
1468,2407.556000065526
1469,1765.355270612592
1470,2894.718330258464
1471,648.0575708138431
1472,2706.640970654948
1473,3379.4083676529217
1474,597.2699609171286
1475,967.1167514058611
1476,3846.8457460318236
1477,4457.323277238256
1478,709.9021653647328
1479,2538.046213865091
1480,2553.846400522786
1481,2954.71412996942
1482,602.8666270616391
1483,3557.796552855706
1484,4112.386207014916
1485,1663.2045204869573
1486,10820.393405272096
1487,909.5475605025799
1488,2119.3901819534494
1489,1844.4952012576168
1490,1042.360237991115
1491,1431.4804213841153
1492,2316.386363059718
1493,531.0964977201024
1494,580.1272936390883
1495,690.9877203914752
1496,4541.260887728218
1497,6097.699291428007
1498,620.0842613785685
1499,697.7673273596229
1500,15199.018928715692
1501,4629.588312812454
1502,14653.302736103326
1503,5646.3538922753605
1504,538.9120133222627
1505,5836.266664093778
1506,696.5999625218524
1507,878.4406512303526
1508,4473.168653225706
1509,1839.7345667852019
1510,1910.5110965840906
1511,5114.106300056636
1512,4203.75430213867
1513,3237.9005096120454
1514,415.8789235796862
1515,14941.723230208941
1516,10242.692337038012
1517,2435.300118060083
1518,1317.7833682056903
1519,735.857671141368
1520,4231.244671267294
1521,1446.8788733230772
1522,7726.63834050729
1523,4604.642921966979
1524,4202.65278521371
1525,1097.3358289934213
1526,5710.580189886778
1527,8751.89697427693
1528,4542.832217687261
1529,685.2178321663537
1530,803.0045470218283
1531,1385.3750872539422
1532,15544.935742439637
1533,640.0369050990848
1534,710.1421872689289
1535,8726.829997793047
1536,4368.718952889496
1537,2049.5738132971537
1538,1611.4760316653565
1539,1270.5314523386137
1540,7755.958329093668
1541,2729.9444919625957
1542,2098.23657632495
1543,865.6919967208714
1544,11383.936277462282
1545,739.7855572225667
1546,7108.814932890698
1547,609.7800797839809
1548,2783.8454310830666
1549,1296.1751830841295
1550,5093.465146129195
1551,3550.7322653086135
1552,7072.353494633455
1553,1180.8336834526344
1554,4140.201635617024
1555,2132.602231819397
1556,10153.247752846664
1557,729.1955151307698
1558,4202.688888688861
1559,2529.9340856157155
1560,1036.3473117899166
1561,2705.3700052314775
1562,15068.500864707124
1563,4127.501632328246
1564,4472.317074197011
1565,1296.0179672205263
1566,4324.228485237963
1567,12706.127241805485
1568,5402.5808226087975
1569,4886.258075192098
1570,1212.4694473089312
1571,2365.5460287965343
1572,4271.0390633493425
1573,16348.220562698412
1574,5375.215968521479
1575,2386.4322933464896
1576,822.5256707830677
1577,10773.243601089043
1578,1696.154456088097
1579,12835.728311802994
1580,851.1776649571839
1581,679.1081588979232
1582,4633.1273192764365
1583,3267.2712206466176
1584,1434.029874799257
1585,14998.807046932405
1586,5624.9594149414315
1587,2692.719236497418
1588,1942.2079244329307
1589,5256.950980886762
1590,660.9000662329149
1591,751.6525565163142
1592,5832.669170657169
1593,11421.86820229415
1594,2440.53486087443
1595,8317.773687124365
1596,3650.5724041287494
1597,4072.6081466463656
1598,1040.8517433509282
1599,630.5981117595657
1600,5546.431683414585
1601,404.3758966794462
1602,2234.822682606491
1603,6475.345882578197
1604,1755.2995942978218
1605,3919.392127692665
1606,601.6722452270146
1607,6359.515122259398
1608,1006.1775399456301
1609,8269.115174312426
1610,923.9580095865836
1611,472.1978667815224
1612,11519.479528186992
1613,2267.4938430697907
1614,750.5277942090379
1615,908.584740662785
1616,1831.700499631591
1617,12039.858357937988
1618,1996.7181395129617
1619,6380.444919195415
1620,6190.98414013613
1621,17197.317308980928
1622,4903.783539885333
1623,5434.514150393552
1624,2563.688544023799
1625,3928.800231569579
1626,5115.402756215628
1627,7115.265590379708
1628,782.7167664873464
1629,9124.108484997165
1630,1288.3895626428366
1631,7383.16162466131
1632,11890.590042165171
1633,6366.682413566762
1634,750.8756597870151
1635,1066.0284108946935
1636,5440.3617673335375
1637,7031.605564985313
1638,1732.320959435825
1639,1123.8335421226225
1640,1224.8241397639167
1641,1642.485638057531
1642,13625.885131307701
1643,869.1727043022252
1644,1510.0758654930582
1645,842.9152011312399
1646,2134.5956246145897
1647,2937.8063534036164
1648,850.141835824706
1649,2628.052027297741
1650,16857.7159481211
1651,447.37468166293365
1652,5322.299729522844
1653,671.4518173697033
1654,4662.8340109595365
1655,14125.504884537726
1656,678.0402556135991
1657,4829.736577551113
1658,651.2200337200297
1659,1903.9763285550007
1660,15795.867720147196
1661,7110.641769744325
1662,3537.7529427256563
1663,4179.75736670244
1664,10364.272504092976
1665,6351.682965926291
1666,8708.642859416648
1667,3297.3318598481674
1668,3497.833824215562
1669,3729.892344357504
1670,885.5081675512224
1671,699.7287282236903
1672,908.3347409429034
1673,1680.2911296727098
1674,1915.175675160376
1675,699.459219668719
1676,6666.102368831422
1677,3929.4821445878842
1678,461.12148472051285
1679,11963.119528681465
1680,1842.5190912864773
1681,6925.484770557396
1682,10918.167233088378
1683,807.0641255639348
1684,3483.0604875712697
1685,630.1176833599088
1686,1212.700220174574
1687,1235.041627764172
1688,3098.507622995055
1689,13281.832912568698
1690,761.5921854211101
1691,11497.512026371374
1692,2637.8106177202344
1693,452.71272916568023
1694,626.5361029893115
1695,16265.28015250942
1696,1757.443974896457
1697,2445.883037659931
1698,558.092780496952
1699,1565.485480714015
1700,849.9394378556954
1701,578.8790031736712
1702,2071.9513190917596
1703,9853.31376518645
1704,809.2103694938405
1705,868.0866380858251
1706,7945.100700035025
1707,14998.058847948821
1708,6495.738307930914
1709,6897.600977552213
1710,675.1888609899788
1711,804.0955159678483
1712,5414.808921259554
1713,1270.2873846729308
1714,753.0869832238636
1715,3421.8808752187147
1716,1700.9180687723474
1717,2556.6175666419294
1718,3911.524946760855
1719,991.4848457330522
1720,516.8167463790446
1721,7663.852588829141
1722,3884.2008983551564
1723,5102.98168838894
1724,7599.038112888453
1725,836.1123785538994
1726,17497.463459961713
1727,1134.7004302111477
1728,4901.494327464139
1729,3512.5616639322466
1730,2587.6422494583676
1731,5340.488513671681
1732,5197.897365710086
1733,6619.994801802282
1734,11342.348466914329
1735,670.3150751820658
1736,2607.277997130707
1737,8196.44385777374
1738,14793.21443288348
1739,4530.540546758793
1740,613.1651510962442
1741,1673.198593450044
1742,672.6087767210333
1743,1022.4168083933505
1744,7783.542820850824
1745,1191.1974580248939
1746,1704.3830506143263
1747,13914.317291958876
1748,6830.053281571683
1749,5897.613060132541
1750,1452.041238573181
1751,1762.0607467878303
1752,2945.329432157601
1753,6354.166069501467
1754,2830.038016892399
1755,4311.033685576548
1756,3822.1438981921315
1757,788.9127366725397
1758,2697.989588895936
1759,2240.0059962247287
1760,6630.777155996258
1761,4638.401150679813
1762,448.6303228041538
1763,769.6885318067666
1764,749.0287616226869
1765,2696.5504742236412
1766,10997.680783255873
1767,16651.658698078743
1768,2417.2325526884024
1769,656.8933871591776
1770,769.8709303810797
1771,2600.287292341951
1772,9014.126043132015
1773,5215.849882328474
1774,8649.220714867995
1775,1239.8654876197397
1776,894.4821587318374
1777,683.8422898052622
1778,11821.278364885247
1779,1797.3765860320955
1780,8689.560877818152
1781,2927.0146583581513
1782,5030.328322532948
1783,645.7922707039356
1784,7139.571955208317
1785,14095.820130550239
1786,1463.992961329447
1787,2904.134816323881
1788,6603.325007685646
1789,1444.219213381798
1790,4664.597533997755
1791,1761.190698759147
1792,1799.537006696245
1793,1048.465824555189
1794,462.9897962605992
1795,16886.242123969183
1796,5620.533379811921
1797,626.4007845209726
1798,11495.544707441088
1799,839.6381158464696
1800,3718.660368765612
1801,4431.795083665629
1802,5708.501150566049
1803,6335.229553619269
1804,729.1955151307698
1805,841.1235426777075
1806,5272.597179081951
1807,746.6393472161417
1808,1126.3188599547389
1809,5552.637341051466
1810,2486.197848179626
1811,1439.852708686693
1812,686.2762333006644
1813,762.9977761958694
1814,4228.966075667012
1815,1716.316934356927
1816,2441.021367645868
1817,537.7251325499901
1818,4580.6576853910265
1819,3034.6300436889924
1820,15388.484524823054
1821,9073.283411577147
1822,806.1823197585627
1823,4935.43787519122
1824,1131.9688289560358
1825,5231.055901198739
1826,1637.9897089201268
1827,841.8818012246102
1828,1023.2521658169094
1829,17203.496506275733
1830,8217.549089641132
1831,2143.203679283046
1832,543.7428242296728
1833,4113.674952644454
1834,15820.776280499334
1835,6991.747487039476
1836,4943.761959050053
1837,688.4895352746553
1838,4294.609457515464
1839,6209.173623748251
1840,849.4348164637727
1841,5531.125209897836
1842,692.7900600133539
1843,4266.511716110456
1844,5307.347274499772
1845,2692.719236497418
1846,1468.0915750279264
1847,14321.318954570776
1848,4474.905688793972
1849,854.2795872690026
1850,11964.98950770279
1851,1702.6085806118667
1852,4429.918398248651
1853,918.6087531807339
1854,1624.0333445066776
1855,978.2749212988574
1856,9399.41756740498
1857,1198.7253421474638
1858,903.0678831467058
1859,5002.377732964135
1860,1714.5887398517243
1861,1865.9264094747773
1862,2091.7480646351764
1863,5046.263241136038
1864,1969.2191296033475
1865,4626.473739509562
1866,941.2594437776256
1867,4721.932799649558
1868,4603.807771506839
1869,1968.7685667517849
1870,1420.4412783777302
1871,2942.2261292624617
1872,1810.072028380012
1873,517.9794808375977
1874,637.158215495791
1875,6496.208900004981
1876,5802.115487344378
1877,2256.4693724989334
1878,525.2081869377321
1879,751.2398032564765
1880,6807.443073009111
1881,4393.596639504344
1882,13727.116524688909
1883,4884.1489506488115
1884,5025.471651317699
1885,1477.1550247699938
1886,3648.6965290707935
1887,4083.6111085463394
1888,2487.0704413137782
1889,2575.416371572795
1890,1148.5595460210375
1891,1997.7408409426437
1892,1767.4282099977531
1893,7659.2893344039
1894,5327.06215876736
1895,7560.66318790309
1896,9240.413069012404
1897,1657.392675398331
1898,10039.367304220019
1899,654.1285992366879
1900,5163.289927789897
1901,1375.7126748951687
1902,1133.4715505955169
1903,4092.6519554601405
1904,4868.669037974993
1905,5115.402756215628
1906,543.8641957704435
1907,6591.542821200493
1908,618.6833960865847
1909,10539.918576879394
1910,5320.595513934989
1911,13327.689305448386
1912,7293.002012613775
1913,2956.410901851201
1914,1559.1995259909354
1915,1663.2045204869573
1916,545.2928826846751
1917,4816.677619418581
1918,12214.073143752721
1919,7723.862637165692
1920,4579.166201123277
1921,6378.87429717669
1922,5158.396321200625
1923,3045.6477323365616
1924,1100.2500231100075
1925,5269.044162735558
1926,2237.6913474589696
1927,9727.391514704148
1928,1634.1857165306328
1929,14343.286486576591
1930,7599.336244154921
1931,9767.652332145462
1932,991.4429370048379
1933,9685.517915266759
1934,8359.082676281309
1935,10130.543318190445
1936,1569.9806438872024
1937,3382.6667704892534
1938,720.5007124072972
1939,3691.8999392204637
1940,2317.7824858959384
1941,11087.592530290534
1942,12753.395488588012
1943,7191.614607940034
1944,14544.023789511619
1945,1680.2911296727098
1946,5146.174517092059
1947,3193.2134794439153
1948,493.34763750420825
1949,3401.358110603266
1950,1198.2486368165978
1951,5270.087535762654
1952,819.4536759110993
1953,10472.540643561835
1954,6791.631742591713
1955,750.5277942090379
1956,815.4935839755908
1957,2062.096379802008
1958,3093.931013700295
1959,1395.4951364282992
1960,5177.990821724343
1961,7131.926534668828
1962,11017.00475536149
1963,495.18301629268126
1964,580.2617014471821
1965,1182.1653253895483
1966,2327.7086938878047
1967,728.5918982133294
1968,437.5965280201085
1969,1314.0274288812275
1970,3342.3064421981903
1971,2043.9580850154898
1972,1718.0563605442635
1973,5234.903969906696
1974,760.9886367296349
1975,4085.2879029938385
1976,1320.7653277519576
1977,7011.999636549546
1978,578.8790031736712
1979,11853.667776395843
